service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,1,1,20091001,20101201
2,1,1,1,1,0,0,1,20091001,20101201
3,0,0,0,0,1,1,0,20091001,20101201
4,1,1,1,1,0,0,1,20091001,20101201
5,0,0,0,0,1,1,0,20091001,20101201
6,1,1,1,1,1,1,1,20091001,20101201
7,1,1,1,1,1,0,0,20091001,20101201
8,0,0,0,0,0,0,0,20091001,20101201
9,0,0,0,0,0,0,0,20091001,20101201
