trip_id, start_time, end_time, headway_secs
1,07:00:00,21:00:00,600
2,07:00:00,21:00:00,600
3,21:00:00,24:00:00,600
4,21:00:00,24:00:00,600
5,21:00:00,26:00:00,600
6,21:00:00,26:00:00,600
7,07:00:00,24:00:00,600
8,07:00:00,24:00:00,600
9,07:00:00,27:30:00,600
10,07:00:00,27:30:00,600
11,07:00:00,21:00:00,600
12,07:00:00,21:00:00,600
13,06:00:00,19:00:00,600
14,06:00:00,19:00:00,600
