route_id,service_id,trip_id,trip_headsign,direction_id,block_id
6,1,1,to Georgetown,,
7,1,2,to Union Station,,
6,2,3,to Whiteheaven,,
7,2,4,to 17th & K Streets,,
6,3,5,to Whiteheaven,,
7,3,6,to 17th & K Streets,,
1,4,7,to McPherson Square Metro,,
2,4,8,to Adams Morgan,,
1,5,9,to McPherson Square Metro,,
2,5,10,to Adams Morgan,,
8,6,11,to SW Waterfront,,
9,6,12,to Convention Center,,
3,7,13,to Navy Yard Metro,,
4,7,14,to Union Station,,
