fare_id,route_id,origin_id,destination_id,contains_id
19,,75,77,
19,,72,75,
19,,76,75,
19,,77,76,
19,,74,72,
19,,74,76,
19,,71,72,
19,,76,72,
19,,78,76,
19,,72,73,
19,,77,75,
19,,74,73,
19,,76,74,
19,,73,74,
19,,71,74,
19,,77,78,
19,,74,75,
19,,71,73,
19,,72,71,
19,,74,71,
19,,73,72,
19,,75,72,
19,,75,76,
19,,72,76,
19,,73,76,
19,,76,77,
19,,73,75,
19,,73,71,
19,,76,73,
19,,78,77,
19,,75,74,
19,,72,74,
19,,76,78,
19,,75,73,
18,,1,72,
18,,73,1,
18,,72,1,
18,,74,1,
18,,1,71,
18,,1,73,
18,,71,1,
18,,1,74,
1,,4,26,
1,,20,5,
1,,9,5,
1,,17,8,
1,,20,17,
1,,18,19,
1,,19,39,
1,,5,20,
1,,6,20,
1,,20,26,
1,,40,36,
1,,17,19,
1,,6,19,
1,,18,5,
1,,5,17,
1,,14,4,
1,,26,5,
1,,22,8,
1,,4,6,
1,,3,40,
1,,21,26,
1,,19,40,
1,,22,40,
1,,39,8,
1,,21,9,
1,,19,8,
1,,36,8,
1,,14,21,
1,,20,36,
1,,39,17,
1,,3,3,
1,,8,5,
1,,6,39,
1,,18,6,
1,,6,6,
1,,4,17,
1,,3,22,
1,,20,8,
1,,9,18,
1,,6,36,
1,,3,36,
1,,22,36,
1,,3,5,
1,,18,24,
1,,6,9,
1,,39,4,
1,,3,20,
1,,36,36,
1,,8,3,
1,,26,19,
1,,8,6,
1,,8,26,
1,,8,19,
1,,36,6,
1,,5,39,
1,,4,24,
1,,5,4,
1,,24,20,
1,,20,22,
1,,3,18,
1,,4,20,
1,,26,9,
1,,9,40,
1,,40,39,
1,,18,39,
1,,20,20,
1,,17,4,
1,,36,26,
1,,39,22,
1,,6,4,
1,,5,19,
1,,18,9,
1,,18,20,
1,,21,20,
1,,26,39,
1,,22,4,
1,,26,20,
1,,24,18,
1,,4,8,
1,,20,9,
1,,21,5,
1,,26,24,
1,,20,39,
1,,22,18,
1,,6,3,
1,,22,21,
1,,14,8,
1,,4,22,
1,,8,40,
1,,40,26,
1,,4,5,
1,,3,17,
1,,18,40,
1,,17,18,
1,,20,19,
1,,39,40,
1,,8,21,
1,,40,22,
1,,18,3,
1,,20,4,
1,,8,14,
1,,6,18,
1,,20,14,
1,,22,3,
1,,18,18,
1,,40,17,
1,,24,24,
1,,5,14,
1,,26,4,
1,,9,39,
1,,20,18,
1,,3,26,
1,,8,4,
1,,20,21,
1,,26,14,
1,,21,4,
1,,19,22,
1,,14,22,
1,,36,4,
1,,22,39,
1,,36,9,
1,,17,9,
1,,26,21,
1,,19,26,
1,,4,14,
1,,3,6,
1,,19,17,
1,,17,26,
1,,9,21,
1,,40,8,
1,,39,5,
1,,40,6,
1,,18,26,
1,,40,18,
1,,17,22,
1,,36,20,
1,,36,39,
1,,22,26,
1,,19,19,
1,,4,19,
1,,6,14,
1,,8,39,
1,,22,6,
1,,9,4,
1,,39,18,
1,,24,5,
1,,26,26,
1,,24,17,
1,,19,24,
1,,22,22,
1,,6,21,
1,,14,5,
1,,24,6,
1,,24,8,
1,,5,9,
1,,14,26,
1,,40,20,
1,,24,22,
1,,17,39,
1,,8,18,
1,,24,26,
1,,3,8,
1,,39,20,
1,,36,19,
1,,39,19,
1,,18,4,
1,,22,5,
1,,17,40,
1,,26,8,
1,,3,19,
1,,36,24,
1,,4,21,
1,,6,40,
1,,39,24,
1,,4,9,
1,,8,36,
1,,9,3,
1,,36,5,
1,,8,8,
1,,26,36,
1,,21,21,
1,,40,4,
1,,6,24,
1,,39,9,
1,,19,6,
1,,22,19,
1,,19,9,
1,,18,36,
1,,9,14,
1,,5,21,
1,,40,5,
1,,8,22,
1,,9,17,
1,,5,5,
1,,6,8,
1,,22,17,
1,,3,24,
1,,17,6,
1,,4,39,
1,,24,36,
1,,22,9,
1,,9,8,
1,,39,3,
1,,18,17,
1,,20,24,
1,,14,6,
1,,19,20,
1,,39,6,
1,,14,20,
1,,9,9,
1,,17,24,
1,,24,40,
1,,19,5,
1,,24,19,
1,,40,19,
1,,36,3,
1,,17,20,
1,,36,22,
1,,20,40,
1,,39,26,
1,,22,24,
1,,9,6,
1,,22,14,
1,,14,9,
1,,9,20,
1,,17,5,
1,,3,14,
1,,3,39,
1,,5,26,
1,,22,20,
1,,9,36,
1,,36,17,
1,,24,9,
1,,4,18,
1,,5,22,
1,,6,17,
1,,3,21,
1,,19,3,
1,,9,24,
1,,26,40,
1,,24,39,
1,,6,26,
1,,26,18,
1,,21,8,
1,,3,9,
1,,18,8,
1,,21,14,
1,,19,4,
1,,40,3,
1,,6,22,
1,,3,4,
1,,14,14,
1,,6,5,
1,,39,39,
1,,26,3,
1,,8,24,
1,,8,17,
1,,19,18,
1,,20,6,
1,,5,3,
1,,36,18,
1,,36,40,
1,,4,4,
1,,4,36,
1,,5,18,
1,,24,4,
1,,40,40,
1,,14,3,
1,,5,40,
1,,20,3,
1,,17,36,
1,,8,9,
1,,18,22,
1,,19,36,
1,,17,3,
1,,26,17,
1,,21,22,
1,,24,3,
1,,21,3,
1,,26,6,
1,,9,22,
1,,39,36,
1,,26,22,
1,,9,26,
1,,5,8,
1,,9,19,
1,,40,9,
1,,5,36,
1,,5,24,
1,,4,3,
1,,17,17,
1,,40,24,
1,,5,6,
1,,8,20,
1,,21,6,
1,,4,40,
3,,1,20,
3,,1,22,
3,,1,26,
3,,1,8,
3,,1,6,
3,,1,5,
3,,1,9,
3,,1,4,
3,,1,3,
5,,79,78,
5,,21,39,
5,,1,40,
5,,72,79,
5,,21,24,
5,,14,24,
5,,1,79,
5,,21,17,
5,,79,76,
5,,21,1,
5,,14,19,
5,,77,79,
5,,21,19,
5,,1,39,
5,,79,71,
5,,75,79,
5,,71,79,
5,,1,19,
5,,1,24,
5,,74,79,
5,,14,40,
5,,79,73,
5,,14,1,
5,,79,77,
5,,14,39,
5,,1,17,
5,,76,79,
5,,78,79,
5,,1,36,
5,,14,17,
5,,79,72,
5,,21,36,
5,,21,40,
5,,14,18,
5,,73,79,
5,,21,18,
5,,79,75,
5,,79,74,
5,,1,18,
5,,14,36,
4,,5,1,
4,,8,1,
4,,20,1,
4,,26,1,
4,,9,1,
4,,6,1,
4,,4,1,
4,,3,1,
4,,22,1,
7,,1,1,
6,,17,1,
6,,36,1,
6,,19,1,
6,,18,14,
6,,40,14,
6,,18,21,
6,,79,1,
6,,39,14,
6,,24,1,
6,,24,14,
6,,39,21,
6,,18,1,
6,,1,14,
6,,24,21,
6,,36,21,
6,,17,21,
6,,39,1,
6,,19,21,
6,,40,21,
6,,40,1,
6,,36,14,
6,,17,14,
6,,1,21,
6,,19,14,
20,,1,78,
20,,78,72,
20,,77,72,
20,,71,77,
20,,74,77,
20,,71,75,
20,,78,1,
20,,1,77,
20,,75,78,
20,,72,78,
20,,71,78,
20,,77,74,
20,,78,75,
20,,78,74,
20,,73,77,
20,,1,75,
20,,78,71,
20,,71,76,
20,,76,1,
20,,77,1,
20,,74,78,
20,,77,71,
20,,78,73,
20,,75,71,
20,,77,73,
20,,72,77,
20,,73,78,
20,,75,1,
20,,76,71,
20,,1,76,
